icao,lat,lon,name,country,type
AAXX,-67.56694,-68.12699,Aeródromo de Punto Rothera,AQ,s
AGAF,-9.19139,160.94861,Afutara Aerodrome,SB,s
AGAR,-9.86054,161.97955,Ulawa Airport,SB,s
AGAT,-8.87333,161.01100,Uru Harbour Airport,SB,s
AGBA,-7.91278,156.70599,Barakoma Airport,SB,s
AGBT,-8.56203,158.11931,Batuna Aerodrome,SB,s
AGEV,-7.57583,156.59700,Geva Airport,SB,s
AGGA,-8.70257,160.68201,Gwaunaru'u Airport,SB,s
AGGB,-11.30222,159.79833,Bellona/Anua Airport,SB,s
AGGC,-6.71194,156.39611,Choiseul Bay Airport,SB,s
AGGE,-6.99075,155.88666,Ballalae Airport,SB,s
AGGF,-8.10750,159.57700,Fera/Maringe Airport,SB,s
AGGH,-9.42800,160.05499,Honiara International Airport,SB,l
AGGI,-9.74750,159.83900,Babanakira Airport,SB,s
AGGJ,-9.86833,160.41056,Avu Avu Airport,SB,s
AGGK,-10.44970,161.89799,Ngorangora Airport,SB,s
AGGL,-10.72030,165.79500,Santa Cruz/Graciosa Bay/Luova Airport,SB,s
AGGM,-8.32797,157.26300,Munda Airport,SB,m
AGGN,-8.09778,156.86400,Nusatupe Airport,SB,s
AGGO,-7.41694,155.56500,Mono Airport,SB,s
AGGP,-9.64167,161.42500,Parasi Airport,SB,s
AGGR,-11.55000,160.06278,Rennell/Tingoa Airport,SB,s
AGGS,-8.57889,157.87601,Sege Airport,SB,s
AGGT,-10.84799,162.45411,Santa Ana Airport,SB,s
AGGU,-9.86167,160.82500,Marau Airport,SB,s
AGGV,-7.58556,158.73100,Suavanao Airport,SB,s
AGGY,-9.09282,159.21841,Yandina Airport,SB,s
AGIN,-9.80581,159.96272,Isuna Heliport,SB,h
AGKG,-7.33050,157.58500,Kaghau Airport,SB,s
AGKU,-8.02620,156.94783,Kukudu Airport,SB,s
AGKW,-8.36051,160.77513,Kwailabesi Airport,SB,s
AGLM,-10.29683,166.32732,Lomlom Airport,SB,s
AGNA,-10.67580,162.20490,Nana Airport,SB,s
AGOB,-8.32501,160.80051,Manaoba Airport,SB,s
AGOK,-8.73836,158.20284,Gatokae Aerodrome,SB,s
AGRC,-8.12639,157.14301,Ringi Cove Airport,SB,s
AGRM,-8.16806,157.64301,Ramata Airport,SB,s
AGTI,-9.10800,160.14917,Tulaghi Heliport,SB,h
AGVH,-8.50846,157.68999,Viru Harbour Airstrip,SB,s
ANYN,-0.54789,166.91952,Nauru International Airport,NR,m
AQBC,-74.73937,164.03539,Boulder Clay Runway,AQ,m
ATUA,-3.38600,141.58680,(Duplicate) Utai Airstrip,PG,s
AYAA,-4.10111,141.67000,Ama Airport,PG,s
AYAB,-5.72028,144.92111,Ambaluwa Airstrip,PG,s
AYAC,-3.94000,141.83278,Akwom Airstrip,PG,s
AYAD,-7.02083,145.82222,Ande Airstrip,PG,s
AYAE,-6.22998,144.66418,Mount Aue Airport,PG,s
AYAF,-9.13867,148.39070,Afore Airstrip,PG,s
AYAG,-9.92771,149.38995,Agaun Airport,PG,s
AYAH,-7.92584,142.34346,Ali Airstrip,PG,s
AYAI,-3.14361,142.34681,Aitape Airport,PG,s
AYAJ,-5.96149,143.06040,Ambua Airstrip,PG,s
AYAK,-7.34278,141.26750,Aiambak Airport,PG,s
AYAM,-3.58600,141.21433,Amanab Airport,PG,s
AYAN,-7.13722,145.74472,Andakombe Airport,PG,s
AYAO,-5.14570,144.73070,Aiome Airport,PG,s
AYAQ,-5.38167,143.92472,Kompiam Airport,PG,s
AYAT,-4.21567,142.82317,Ambunti Airport,PG,s
AYAU,-5.49510,142.51370,Arou Airstrip,PG,s
AYAV,-3.77718,142.62267,Arkosame Airstrip,PG,s
AYAW,-8.01341,142.75210,Awaba Airport,PG,s
AYAX,-7.35081,146.19399,Aseki Airport,PG,s
AYAY,-6.33806,145.90417,Aiyura Airport,PG,s
AYAZ,-8.60531,147.59274,Asimba Airstrip,PG,s
AYBA,-7.49695,144.82176,Baimuru Airport,PG,m
AYBB,-5.26850,142.09700,Bak Airstrip,PG,s
AYBC,-5.86361,146.49250,Bambu Airport,PG,s
AYBD,-9.10778,147.66672,Bodinumu Airport,PG,s
AYBE,-9.61850,148.74632,Boure Airstrip,PG,s
AYBF,-7.84850,143.24330,Bamu Airport,PG,s
AYBG,-6.34722,146.94222,Baindoung Airport,PG,s
AYBH,-8.85806,141.25944,Bensbach Airport,PG,s
AYBI,-3.02167,141.16528,Bewani Airport,PG,s
AYBJ,-5.36472,144.69047,Bank Airstrip,PG,s
AYBK,-5.42230,154.67270,Buka Airport,PG,m
AYBL,-5.33056,151.00800,Bialla Airport,PG,s
AYBM,-8.05000,142.93300,Balimo Airport,PG,m
AYBN,-6.89124,143.68308,Baina Airstrip,PG,s
AYBO,-6.37317,144.63700,Bomai Airport,PG,s
AYBP,-7.74361,147.02056,Bapi Airstrip,PG,s
AYBQ,-5.52639,141.74458,Biangabip Airport,PG,s
AYBR,-7.66930,146.75940,Biaru Airport,PG,s
AYBS,-5.38825,145.44739,Begesin Airstrip,PG,s
AYBT,-6.55186,143.94391,Batri Airstrip,PG,s
AYBU,-7.21629,146.64954,Bulolo Airport,PG,s
AYBW,-2.61821,141.09197,Blackwara Airport,PG,s
AYBX,-7.34050,144.54770,Wowobo Airstrip,PG,s
AYBY,-6.83847,145.87321,Wuyabo Airstrip,PG,s
AYBZ,-9.64250,149.30389,Biniguni Airport,PG,s
AYCB,-4.80662,144.71500,Chungribu Airport,PG,s
AYCG,-5.45523,148.42229,Cape Gloucester Airport,PG,s
AYCH,-6.02429,144.97099,Chimbu Airport,PG,m
AYCN,-4.32865,143.74058,Changriwa Airstrip,PG,s
AYCS,-10.56278,150.69069,China Strait Airstrip,PG,s
AYDA,-5.75319,141.99361,Dahamo Airstrip,PG,s
AYDB,-6.30861,141.90556,Debepare Airport,PG,s
AYDD,-6.63050,144.63830,Dobu Airstrip,PG,s
AYDE,-6.14472,147.10722,Derim Airport,PG,s
AYDI,-5.74222,145.22750,Bundi Airport,PG,s
AYDK,-4.62040,143.45160,Munduku Airport,PG,s
AYDL,-8.53360,142.50490,Kondobol Airport,PG,s
AYDM,-4.97308,141.90888,Duranmin Airstrip,PG,s
AYDN,-6.15460,146.67720,Dinangat Airport,PG,s
AYDO,-10.70090,150.72180,Doini Airport,PG,s
AYDP,-5.35990,144.44620,Tsendiap Airstrip,PG,s
AYDQ,-8.62980,142.21620,Dimisisi Airstrip,PG,s
AYDR,-9.46185,147.92091,Dorobisoro Airport,PG,s
AYDS,-5.18386,144.41217,Dusin Airport,PG,s
AYDU,-9.08676,143.20799,Daru Airport,PG,m
AYDW,-8.38020,142.44750,Dewara Airstrip,PG,s
AYDY,-7.00770,145.79650,Sindeni Airstrip,PG,s
AYEA,-8.27161,147.07190,Kerau Airport,PG,s
AYEB,-9.44700,148.76280,Embessa Airport,PG,s
AYED,-3.88399,141.79223,Edwaki Airport,PG,s
AYEE,-1.65395,149.97577,Emirau Airport,PG,s
AYEF,-9.15381,147.65981,Efogi Airport,PG,s
AYEG,-6.48360,144.98600,Mengina Airstrip,PG,s
AYEH,-8.71411,141.64444,Morehead Airport,PG,s
AYEI,-9.07940,147.60200,Milei Airstrip,PG,s
AYEK,-6.47440,141.01900,Membok Airstrip,PG,s
AYEL,-5.04120,141.67790,Eliptamin Airport,PG,s
AYEM,-4.81403,143.91064,Eleme Airstrip,PG,s
AYEN,-6.91790,146.10530,Engati Airstrip,PG,s
AYEO,-9.12340,148.04150,Emo River Airstrip,PG,s
AYER,-8.25380,146.97470,Erume Airport,PG,s
AYES,-6.13640,149.11830,Meselia Airport,PG,s
AYET,-7.23726,141.10632,Bosset Airport,PG,s
AYEU,-1.56026,149.63036,Eloaua Airstrip,PG,s
AYEV,-6.60646,143.90021,Erave Airport,PG,s
AYEW,-6.28418,147.58237,Siwea Airport,PG,s
AYEY,-4.06210,142.66090,Mirsey Airstrip,PG,s
AYEZ,-4.58706,142.33569,Moropote Airstrip,PG,s
AYFA,-8.54928,147.08583,Fane Airport,PG,s
AYFE,-5.20800,141.69880,Feramin Airport,PG,s
AYFF,-7.16035,143.53132,Faia Airport,PG,s
AYFI,-6.62175,147.85405,Finschhafen Airport,PG,s
AYFK,-5.32830,144.89440,Foroko Airstrip,PG,s
AYFO,-6.50960,143.07940,Fogomaiu Airstrip,PG,s
AYFR,-4.61047,141.96014,Frieda River Airport,PG,s
AYFS,-3.19830,141.47200,Fas Airstrip,PG,s
AYFU,-6.39330,142.44080,Fuma Airport,PG,s
AYFW,-3.60050,141.76740,Kwieftim Airstrip,PG,s
AYGA,-6.08169,145.39200,Goroka Airport,PG,m
AYGC,-9.22630,148.49490,Gewoia Airport,PG,s
AYGD,-6.64820,145.40030,Gimi Airstrip,PG,s
AYGE,-4.10550,143.30560,Geigorobi Airstrip,PG,s
AYGF,-8.12860,146.87220,Guari Airport,PG,s
AYGG,-7.98071,147.21346,Garasa Airport,PG,s
AYGH,-5.69570,146.11160,Guhu Airstrip,PG,s
AYGI,-7.87563,147.14127,Garaina Airport,PG,s
AYGJ,-9.22592,152.94435,Guasopa Airport,PG,s
AYGL,-5.52772,151.57333,Gonaili Airport,PG,s
AYGM,-6.80309,145.77587,Gema Airstrip,PG,s
AYGN,-10.31150,150.33400,Gurney Airport,PG,m
AYGO,-4.91360,144.49000,Gokto Airstrip,PG,s
